metric,n_samples,pearson_r,spearman_r,mean_abs_diff,median_abs_diff,max_abs_diff,within_1pct,within_10pct,pct_within_10pct
Count_Cells_avg,7977,1.0,1.0,0.0,0.0,0.0,7975.0,7975.0,99.974928
slope,7977,0.899533,0.888149,0.130973,0.087457,2.00909,167.0,1786.0,22.389369
last_peak_ind,7977,0.794496,0.776239,0.145986,0.071759,2.972032,,,
t_target_pattern,7977,0.885609,0.807128,0.986291,5.4e-05,88.992046,4780.0,5114.0,64.109314
t_orth,7977,0.906641,0.885844,1.416159,8.5e-05,146.546887,4798.0,5263.0,65.977184
t_slope,7977,0.926206,0.938102,0.59479,0.393674,9.583683,149.0,1446.0,18.127115
d_slope,7977,0.95936,0.944307,0.139837,0.105658,0.997856,141.0,1502.0,18.829134
